STATE,YEAR,BACHELORS_DEGREE_TOT,JAIL_RATE,PRISON_RATE,MED_HOUSE_INC,VIOLENT_CRIME_RATE,GDP_MILLIONS,GUNS_PER_HOUSEHOLD
KENTUCKY,2004,256210,260.0,413.2,32929,10152,134190.8,0.52
LOUISIANA,2004,267430,224.3,822.8,34014,28844,169836.2,0.491
MAINE,2004,85985,104.1,149.9,34692,1364,44525.7,0.411
MARYLAND,2004,582280,222.4,409.5,36413,38961,246682.0,0.236
MASSACHUSETTS,2004,780520,187.0,134.7,38626,29489,330936.7,0.104
MICHIGAN,2004,757970,171.6,484.5,41750,49737,381443.4,0.384
MINNESOTA,2004,511400,119.9,172.4,43611,13751,230245.2,0.406
MISSOURI,2004,429500,160.4,539.4,43974,28226,215413.2,0.451
ALABAMA,2004,288815,241.8,559.8,51395,19324,146886.7,0.516
ALABAMA,2008,296950,285.6,634.8,31051,21110,172677.2,0.503
WISCONSIN,2008,440265,244.1,398.8,37279,15507,244634.3,0.421
NEBRASKA,2008,146230,152.1,248.3,62447,5570,85661.3,0.34
NEVADA,2008,163620,255.8,487.2,67274,18973,129095.5,0.371
NEW HAMPSHIRE,2008,124820,141.1,204.4,71855,2054,60865.3,0.368
NEW JERSEY,2008,935585,170.6,299.6,20569,28351,494855.4,0.08800000000000001
NEW MEXICO,2008,114535,381.2,317.9,21451,12967,83691.3,0.35700000000000004
NEW YORK,2008,1993535,149.2,308.0,21861,77546,1101636.8,0.142
NORTH CAROLINA,2008,729805,193.9,370.2,22760,43125,413064.9,0.345
NORTH DAKOTA,2008,53740,110.2,226.4,24415,1441,31852.1,0.586
OHIO,2008,846255,162.0,448.4,26406,40436,491609.1,0.365
OKLAHOMA,2008,221670,207.6,664.4,26329,19359,159761.3,0.508
OREGON,2008,308690,156.8,373.5,26853,9909,165050.8,0.436
PENNSYLVANIA,2008,1000910,287.2,390.3,27771,51044,581527.3,0.384
RHODE ISLAND,2008,93440,,239.4,28820,2656,47078.4,0.092
SOUTH CAROLINA,2008,298340,279.2,520.9,30114,32746,161797.9,0.42
SOUTH DAKOTA,2008,57425,137.7,414.3,31979,2227,36475.6,0.51
TENNESSEE,2008,432370,280.8,436.3,35601,44913,251549.8,0.495
TEXAS,2008,1797530,211.3,670.7,35840,123585,1236361.8,0.3670000000000001
UTAH,2008,219610,188.4,235.6,35838,6165,115885.0,0.355
VERMONT,2008,51830,,260.5,37254,854,25667.8,0.4
VIRGINIA,2008,792205,268.1,490.2,38317,20031,400305.5,0.3720000000000001
WASHINGTON,2008,576630,192.4,273.0,38162,21888,355596.6,0.38
MONTANA,2008,68490,105.7,363.3,61543,3013,36814.5,0.69
MISSOURI,2008,443525,181.8,506.6,61437,29701,251691.6,0.487
MISSISSIPPI,2008,155485,200.8,738.0,58005,8942,96921.1,0.4970000000000001
MINNESOTA,2008,519390,106.6,189.5,54310,13853,264866.4,0.386
ALASKA,2008,49345,,431.0,31697,4475,54759.0,0.613
ARIZONA,2008,438555,272.0,572.2,31899,31567,259262.6,0.382
ARKANSAS,2008,156110,194.3,511.2,33028,14649,99014.4,0.508
CALIFORNIA,2008,3166850,209.2,471.8,35410,185329,1990187.9,0.175
COLORADO,2008,524215,252.5,471.6,35798,17480,255830.2,0.402
CONNECTICUT,2008,364875,,407.4,37394,10737,240576.2,0.192
DELAWARE,2008,68075,,464.2,39989,6187,54777.6,0.263
DISTRICT OF COLUMBIA,2008,111030,363.6,0.0,40744,8509,99532.3,
FLORIDA,2008,1259505,341.2,555.7,42114,126256,750972.8,0.303
GEORGIA,2008,825555,435.4,543.5,41966,47353,411851.7,0.395
WEST VIRGINIA,2008,92980,160.6,331.7,36515,5006,61994.1,0.575
HAWAII,2008,105510,,334.3,42788,3510,66857.7,0.099
ILLINOIS,2008,1246880,155.7,354.1,47176,67780,648732.0,0.205
INDIANA,2008,442580,241.8,443.0,48222,21525,273140.1,0.374
IOWA,2008,227350,120.2,292.8,48944,8651,137116.2,0.396
KANSAS,2008,237395,232.9,305.3,50461,11554,127824.5,0.421
KENTUCKY,2008,268370,230.8,491.1,50216,12690,158209.2,0.499
LOUISIANA,2008,253510,242.1,849.2,49781,29613,215289.0,0.4920000000000001
MAINE,2008,86560,106.2,150.4,50636,1572,49978.5,0.462
MARYLAND,2008,592420,228.6,402.0,47680,35393,296325.5,0.235
MASSACHUSETTS,2008,784970,189.0,155.4,49966,30137,388099.9,0.096
MICHIGAN,2008,739240,170.4,487.3,53843,51512,385990.3,0.315
IDAHO,2008,98870,219.2,477.3,44649,3680,55584.4,0.5429999999999999
WYOMING,2008,31825,284.9,391.0,40238,1330,42550.2,0.64
WEST VIRGINIA,2012,101830,131.3,378.5,60389,5943,69335.6,0.5710000000000001
ALABAMA,2012,321275,243.7,650.5,47091,21693,186553.9,0.5429999999999999
NEBRASKA,2012,162440,159.0,246.5,34524,4802,102605.3,0.416
NEVADA,2012,172600,237.8,459.9,34899,16763,127789.1,0.377
NEW HAMPSHIRE,2012,120500,147.9,211.2,37517,2841,67635.7,0.394
NEW JERSEY,2012,979215,160.6,261.3,39015,25727,519569.0,0.07
NEW MEXICO,2012,125180,337.4,314.8,37758,11660,87644.8,0.403
NEW YORK,2012,2099705,142.0,275.6,42176,79535,1323400.8,0.154
NORTH CAROLINA,2012,786980,185.0,357.2,43499,34464,439539.7,0.379
NORTH DAKOTA,2012,62915,124.8,213.5,42498,1723,51624.6,0.561
OHIO,2012,861400,156.1,440.4,42933,34827,540882.4,0.362
OKLAHOMA,2012,249510,236.7,647.9,44106,18102,173238.8,0.563
OREGON,2012,340800,192.3,378.3,46300,9638,174427.6,0.476
PENNSYLVANIA,2012,1082555,283.2,398.2,48477,45384,640663.1,0.38
RHODE ISLAND,2012,93115,,190.1,48437,2657,51607.4,0.109
SOUTH CAROLINA,2012,327530,222.5,458.0,51402,26474,175328.5,0.459
SOUTH DAKOTA,2012,61270,169.3,434.5,48172,2701,43550.7,0.568
TENNESSEE,2012,475830,287.0,438.2,48314,41213,283482.0,0.478
TEXAS,2012,2023055,192.5,601.2,49910,106475,1410447.8,0.426
UTAH,2012,251525,183.2,242.1,51904,5939,128764.2,0.423
VERMONT,2012,55360,,242.3,55156,891,28893.6,0.482
VIRGINIA,2012,887285,259.8,450.7,53952,15676,445120.7,0.397
WASHINGTON,2012,618790,164.2,249.0,55173,20553,400623.3,0.339
MONTANA,2012,76565,131.6,357.9,32066,2803,42041.6,0.6579999999999999
MISSOURI,2012,473755,191.4,518.0,30995,27189,268861.9,0.511
MISSISSIPPI,2012,168990,195.3,716.7,29882,7769,99616.3,0.568
MINNESOTA,2012,546610,98.8,184.2,30367,12419,296272.5,0.382
ALASKA,2012,55615,,405.2,50236,4412,57717.5,0.607
ARIZONA,2012,469010,208.5,582.8,51727,28077,268068.2,0.415
ARKANSAS,2012,177475,221.8,494.2,49098,13851,107718.8,0.544
CALIFORNIA,2012,3441800,198.6,351.2,50602,160944,2144089.6,0.214
COLORADO,2012,569570,226.6,392.2,51526,15951,273593.9,0.414
CONNECTICUT,2012,367495,,332.6,51775,10183,244114.4,0.183
DELAWARE,2012,73590,,448.4,48999,5048,61866.7,0.308
DISTRICT OF COLUMBIA,2012,143880,261.8,0.0,56307,7866,112610.0,
FLORIDA,2012,1345635,275.2,524.5,58875,94087,768722.9,0.309
GEORGIA,2012,833060,386.2,542.0,60834,37675,443566.1,0.401
WISCONSIN,2012,458470,209.9,356.9,60979,16254,274540.5,0.44
HAWAII,2012,114040,,273.2,59135,3378,73676.7,0.12
ILLINOIS,2012,1297660,155.0,382.8,64610,53556,720881.5,0.266
INDIANA,2012,458180,250.6,439.9,69165,22544,297816.1,0.4320000000000001
IOWA,2012,245275,122.7,281.7,74413,8167,157838.6,0.409
KANSAS,2012,245280,204.2,324.6,20346,10292,140764.1,0.455
KENTUCKY,2012,289325,226.6,489.2,22877,9852,176323.1,0.514
LOUISIANA,2012,300230,227.0,870.1,23807,22839,233481.2,0.551
MAINE,2012,87590,87.6,145.4,25424,1626,52866.6,0.46
MARYLAND,2012,642600,198.8,360.3,26742,28086,334555.5,0.213
MASSACHUSETTS,2012,812840,130.2,199.0,28690,27047,444478.2,0.111
MICHIGAN,2012,721155,165.5,440.8,29005,44962,418742.3,0.391
IDAHO,2012,104725,190.3,498.8,62498,3348,57780.1,0.552
WYOMING,2012,36980,255.6,379.5,61285,1161,38437.7,0.597
WYOMING,2016,43410,,413.1,47390,1431,35704.0,0.607
WISCONSIN,2016,497605,,376.6,51981,17716,313440.2,0.471
MICHIGAN,2016,781050,,429.2,67481,45782,488962.6,0.389
MASSACHUSETTS,2016,895005,,179.3,66258,25975,519143.5,0.09
MARYLAND,2016,688420,,338.8,63383,29019,387620.2,0.16699999999999998
MAINE,2016,105165,,131.9,62967,1649,59754.2,0.477
LOUISIANA,2016,324860,,776.2,61047,26477,223409.5,0.523
KENTUCKY,2016,310640,,489.3,58341,10452,195840.2,0.525
KANSAS,2016,261800,,328.3,55493,11665,159232.8,0.423
IOWA,2016,266910,,281.3,56701,9170,179939.8,0.385
INDIANA,2016,503575,,411.9,58491,26516,337217.2,0.424
IDAHO,2016,125615,,436.0,53529,3876,69075.5,0.578
MINNESOTA,2016,576235,,196.1,69789,13365,341696.3,0.391
HAWAII,2016,127000,,262.3,54628,3452,85899.9,0.091
FLORIDA,2016,1542505,,495.9,50871,88700,941561.2,0.28800000000000003
DISTRICT OF COLUMBIA,2016,169630,,0.0,49275,8236,129477.1,
DELAWARE,2016,78485,,440.7,47861,4859,69284.2,0.387
CONNECTICUT,2016,376430,,312.2,47342,8169,266747.3,0.188
COLORADO,2016,653905,,364.2,47550,19030,327757.3,0.379
CALIFORNIA,2016,3921620,,328.6,46050,174796,2671100.5,0.163
ARKANSAS,2016,189255,,591.2,44299,16563,119191.8,0.518
ARIZONA,2016,508275,,595.9,42775,32542,313056.5,0.36
ALASKA,2016,61695,,306.2,37038,5966,49755.6,0.5720000000000001
ALABAMA,2016,334875,,611.3,36480,25878,204454.7,0.528
GEORGIA,2016,914050,,503.4,54813,40268,541292.2,0.377
MISSISSIPPI,2016,177815,,608.8,71319,8411,106492.9,0.541
ILLINOIS,2016,1373560,,359.6,62537,56054,803943.7,0.226
MONTANA,2016,82740,,355.2,84523,3886,45680.3,0.65
MISSOURI,2016,515485,,530.1,77067,31720,297752.6,0.528
WASHINGTON,2016,763975,,252.2,47329,22101,493634.5,0.321
VIRGINIA,2016,943490,,456.7,43261,18495,496570.2,0.353
VERMONT,2016,57420,,206.2,42999,851,31430.4,0.503
UTAH,2016,297280,,214.9,40794,7406,157442.7,0.397
TEXAS,2016,2389780,,567.5,39594,121064,1567687.1,0.355
TENNESSEE,2016,516755,,425.0,41584,42459,334435.7,0.469
SOUTH DAKOTA,2016,69025,,413.1,39372,3636,48731.3,0.55
SOUTH CAROLINA,2016,370085,,413.9,35053,25137,213584.6,0.45
RHODE ISLAND,2016,104775,,203.8,32358,2529,57529.4,0.139
PENNSYLVANIA,2016,1209520,,386.7,33824,40389,726884.5,0.402
WEST VIRGINIA,2016,110950,,386.0,50704,6633,70006.2,0.6
OKLAHOMA,2016,273315,,715.3,31065,17855,177813.0,0.5489999999999999
OREGON,2016,392680,,375.5,35802,10983,214617.5,0.414
NEVADA,2016,187330,,444.1,26000,19924,150287.3,0.329
NEW HAMPSHIRE,2016,128275,,217.5,24599,2668,78509.0,0.463
NEW JERSEY,2016,1023980,,228.2,25415,21861,581504.4,0.08900000000000001
NEW MEXICO,2016,130290,,335.4,28988,14585,91240.2,0.359
NEBRASKA,2016,182720,,279.0,22578,5661,116879.2,0.392
NORTH CAROLINA,2016,893505,,352.0,31098,37767,520356.6,0.371
NORTH DAKOTA,2016,73320,,232.7,29155,1905,50792.3,0.5329999999999999
OHIO,2016,942570,,449.0,32755,35759,621542.6,0.419
NEW YORK,2016,2283450,,260.1,31295,74315,1545987.7,0.145
OKLAHOMA,2020,284680,,715.3,48744,17086,186581.4,0.5489999999999999
NEVADA,2020,219215,,444.1,37248,15210,172597.6,0.329
NEW HAMPSHIRE,2020,139730,,217.5,39629,2074,85109.3,0.463
NEW JERSEY,2020,1101485,,228.2,39719,18375,619061.1,0.08900000000000001
NEW MEXICO,2020,137595,,335.4,39763,17450,100310.1,0.359
NEW YORK,2020,2418300,,260.1,42555,69764,1699044.7,0.145
NORTH CAROLINA,2020,978850,,352.0,45397,38995,586136.2,0.371
NEBRASKA,2020,202530,,279.0,35250,5821,128808.7,0.392
NORTH DAKOTA,2020,75905,,232.7,44718,2169,54032.9,0.5329999999999999
OHIO,2020,1015845,,449.0,47041,34269,675037.3,0.419
OREGON,2020,439290,,375.5,53337,11995,250458.5,0.414
TENNESSEE,2020,592510,,425.0,67441,40647,364485.9,0.469
RHODE ISLAND,2020,110670,,203.8,52201,2342,60224.7,0.139
SOUTH CAROLINA,2020,416770,,413.9,54509,26323,241688.7,0.45
SOUTH DAKOTA,2020,74695,,413.1,57512,3530,54852.1,0.55
TEXAS,2020,2717435,,567.5,55700,121474,1759734.4,0.355
UTAH,2020,334445,,214.9,55690,7553,194985.8,0.397
VERMONT,2020,63810,,206.2,60925,1262,32796.7,0.503
VIRGINIA,2020,1001990,,456.7,57829,17753,551760.3,0.353
WASHINGTON,2020,878310,,252.2,59536,22377,618704.9,0.321
WEST VIRGINIA,2020,111125,,386.0,57837,5674,73709.2,0.6
MONTANA,2020,102260,,355.2,33423,4328,51488.7,0.65
PENNSYLVANIA,2020,1273570,,386.7,52470,39228,780176.1,0.402
MISSOURI,2020,561540,,530.1,30953,30380,321708.8,0.528
ALABAMA,2020,354540,,611.3,51237,25046,224870.6,0.528
MINNESOTA,2020,647145,,196.1,33140,13332,374351.8,0.391
WISCONSIN,2020,542485,,376.6,62539,17070,338678.4,0.471
ALASKA,2020,63145,,306.2,50351,6343,50246.7,0.5720000000000001
ARIZONA,2020,571695,,595.9,52058,33141,372461.0,0.36
ARKANSAS,2020,202205,,591.2,53079,17643,129073.9,0.518
CALIFORNIA,2020,4330535,,328.6,51726,174331,3091871.5,0.163
COLORADO,2020,771390,,364.2,55258,21938,390098.7,0.379
CONNECTICUT,2020,390425,,312.2,58080,6546,280900.3,0.188
DELAWARE,2020,85110,,440.7,55425,4115,75512.5,0.387
DISTRICT OF COLUMBIA,2020,192555,,0.0,59817,7403,143532.7,
FLORIDA,2020,1745405,,495.9,63482,81270,1095888.2,0.28800000000000003
GEORGIA,2020,1005425,,503.4,63451,36170,619240.0,0.377
HAWAII,2020,135965,,262.3,62629,4042,89856.2,0.091
IDAHO,2020,139400,,436.0,67355,4000,84032.2,0.578
ILLINOIS,2020,1441205,,359.6,23816,51561,863516.7,0.226
INDIANA,2020,536670,,411.9,22081,24966,372636.7,0.424
IOWA,2020,282075,,281.3,23559,8410,192710.2,0.385
KANSAS,2020,277340,,328.3,27590,11968,173298.3,0.423
KENTUCKY,2020,336365,,489.3,26419,9701,210024.2,0.525
LOUISIANA,2020,350875,,776.2,29521,25537,241990.8,0.523
MAINE,2020,115885,,131.9,29460,1548,66196.0,0.477
MARYLAND,2020,712675,,338.8,29050,27456,422726.4,0.16699999999999998
MASSACHUSETTS,2020,974100,,179.3,30209,22578,584039.0,0.09
MICHIGAN,2020,851380,,429.2,29442,43686,515928.3,0.389
MISSISSIPPI,2020,172285,,608.8,31529,8272,114200.6,0.541
WYOMING,2020,44925,,413.1,65134,1258,36241.5,0.607
