Year,State,Med_House_Inc
1986,Pennsylvania,"38,587"
1986,Rhode Island,"41,302"
1986,South Carolina,"39,018"
1986,South Dakota,"39,376"
1986,Tennessee,"39,919"
1986,Texas,"44,922"
1986,Utah,"42,798"
1986,Vermont,"45,907"
1986,Virginia,"49,751"
1986,Washington,"48,829"
1986,West Virginia,"49,781"
1986,Wisconsin,"54,539"
1986,Wyoming,"25,287"
1987,Alabama,"26,981"
1987,Alaska,"29,010"
1987,Arizona,"30,146"
1987,Arkansas,"30,287"
1987,California,"33,009"
1987,Colorado,"33,290"
1987,Connecticut,"33,664"
1987,Delaware,"34,903"
1987,District of Columbia,"34,073"
1987,Florida,"35,331"
1987,Georgia,"37,009"
1987,Hawaii,"38,812"
1987,Idaho,"39,694"
1987,Illinois,"40,934"
1987,Indiana,"43,629"
1987,Iowa,"46,816"
1987,Kansas,"47,262"
1987,Kentucky,"47,437"
1987,Louisiana,"49,300"
1987,Maine,"49,222"
1987,Maryland,"51,755"
1987,Massachusetts,"55,319"
1987,Michigan,"55,734"
1987,Minnesota,"57,014"
1987,Mississippi,"56,134"
1987,Missouri,"54,283"
1987,Montana,"53,367"
1987,Nebraska,"57,020"
1987,Nevada,"60,794"
1987,New Hampshire,"57,528"
1987,New Jersey,"60,487"
1987,New Mexico,"63,636"
1987,New York,"66,637"
1987,North Carolina,"70,038"
1987,North Dakota,"69,759"
1987,Ohio,"70,489"
1987,Oklahoma,"78,105"
1987,Oregon,"25,801"
1987,Pennsylvania,"28,182"
1987,Rhode Island,"27,192"
1987,South Carolina,"26,476"
1987,South Dakota,"26,214"
1987,Tennessee,"26,806"
1987,Texas,"30,733"
1987,Utah,"31,499"
1987,Vermont,"32,484"
1987,Virginia,"34,488"
1987,Washington,"37,833"
1987,West Virginia,"40,706"
1987,Wisconsin,"40,950"
1987,Wyoming,"43,233"
1988,Alabama,"46,599"
1988,Alaska,"48,177"
1988,Arizona,"48,240"
1988,Arkansas,"49,397"
1988,California,"48,294"
1988,Colorado,"49,940"
1988,Connecticut,"50,886"
1988,Delaware,"50,449"
1988,District of Columbia,"55,697"
1988,Florida,"61,141"
1988,Georgia,"60,943"
1988,Hawaii,"55,930"
1988,Idaho,"60,233"
1988,Illinois,"58,629"
1988,Indiana,"57,255"
1988,Iowa,"67,912"
1988,Kansas,"63,371"
1988,Kentucky,"60,940"
1988,Louisiana,"66,596"
1988,Maine,"70,566"
1988,Maryland,"74,984"
1988,Massachusetts,"74,172"
1988,Michigan,"73,034"
1988,Minnesota,"72,499"
1988,Mississippi,"29,951"
1988,Missouri,"31,090"
1988,Montana,"32,721"
1988,Nebraska,"32,862"
1988,Nevada,"36,213"
1988,New Hampshire,"42,321"
1988,New Jersey,"38,870"
1988,New Mexico,"42,154"
1988,New York,"40,841"
1988,North Carolina,"39,516"
1988,North Dakota,"41,097"
1988,Ohio,"40,243"
1988,Oklahoma,"42,119"
1988,Oregon,"43,985"
1988,Pennsylvania,"46,508"
1988,Rhode Island,"50,593"
1988,South Carolina,"50,172"
1988,South Dakota,"53,347"
1988,Tennessee,"53,387"
1988,Texas,"54,965"
1988,Utah,"55,100"
1988,Vermont,"56,835"
1988,Virginia,"62,404"
1988,Washington,"64,141"
1988,West Virginia,"64,682"
1988,Wisconsin,"64,851"
1988,Wyoming,"65,998"
1989,Alabama,"65,415"
1989,Alaska,"64,247"
1989,Arizona,"69,291"
1989,Arkansas,"67,781"
1989,California,"70,161"
1989,Colorado,"72,889"
1989,Connecticut,"75,923"
1989,Delaware,"74,304"
1989,District of Columbia,"72,780"
1989,Florida,"72,812"
1989,Georgia,"87,291"
1989,Hawaii,"25,819"
1989,Idaho,"22,980"
1989,Illinois,"25,626"
1989,Indiana,"29,244"
1989,Iowa,"30,505"
1989,Kansas,"32,068"
1989,Kentucky,"30,804"
1989,Louisiana,"32,585"
1989,Maine,"35,678"
1989,Maryland,"36,064"
1989,Massachusetts,"35,873"
1989,Michigan,"34,928"
1989,Minnesota,"39,309"
1989,Mississippi,"43,033"
1989,Missouri,"41,458"
1989,Montana,"46,628"
1989,Nebraska,"50,365"
1989,Nevada,"49,602"
1989,New Hampshire,"49,650"
1989,New Jersey,"49,019"
1989,New Mexico,"48,049"
1989,New York,"51,235"
1989,North Carolina,"52,438"
1989,North Dakota,"54,589"
1989,Ohio,"50,702"
1989,Oklahoma,"52,114"
1989,Oregon,"55,214"
1989,Pennsylvania,"54,660"
1989,Rhode Island,"48,972"
1989,South Carolina,"54,091"
1989,South Dakota,"52,219"
1989,Tennessee,"57,522"
1989,Texas,"57,756"
1989,Utah,"58,046"
1989,Vermont,"64,961"
1989,Virginia,"62,318"
1989,Washington,"65,012"
1989,West Virginia,"74,194"
1989,Wisconsin,"20,408"
1989,Wyoming,"21,076"
1990,Alabama,"24,322"
1990,Alaska,"27,455"
1990,Arizona,"26,741"
1990,Arkansas,"26,752"
1990,California,"27,392"
1990,Colorado,"29,885"
1990,Connecticut,"30,247"
1990,Delaware,"27,304"
1990,District of Columbia,"30,116"
1990,Florida,"30,748"
1990,Georgia,"31,966"
1990,Hawaii,"31,860"
1990,Idaho,"33,433"
1990,Illinois,"38,670"
1990,Indiana,"41,222"
1990,Iowa,"41,169"
1990,Kansas,"39,070"
1990,Kentucky,"45,044"
1990,Louisiana,"43,451"
1990,Maine,"44,993"
1990,Maryland,"48,477"
1990,Massachusetts,"50,783"
1990,Michigan,"55,590"
1990,Minnesota,"53,141"
1990,Mississippi,"56,928"
1990,Missouri,"55,251"
1990,Montana,"65,246"
1990,Nebraska,"60,057"
1990,Nevada,"60,675"
1990,New Hampshire,"68,277"
1990,New Jersey,"70,071"
1990,New Mexico,"70,982"
1990,New York,"81,282"
1990,North Carolina,"83,382"
1990,North Dakota,"85,750"
1990,Ohio,"93,111"
1990,Oklahoma,"19,785"
1990,Oregon,"21,343"
1990,Pennsylvania,"22,849"
1990,Rhode Island,"24,489"
1990,South Carolina,"25,406"
1990,South Dakota,"26,085"
1990,Tennessee,"26,685"
1990,Texas,"27,252"
1990,Utah,"27,349"
1990,Vermont,"28,550"
1990,Virginia,"29,294"
1990,Washington,"29,745"
1990,West Virginia,"30,641"
1990,Wisconsin,"32,455"
1990,Wyoming,"34,909"
1991,Alabama,"35,831"
1991,Alaska,"38,856"
1991,Arizona,"36,421"
1991,Arkansas,"38,024"
1991,California,"38,972"
1991,Colorado,"40,535"
1991,Connecticut,"42,990"
1991,Delaware,"45,676"
1991,District of Columbia,"45,794"
1991,Florida,"44,857"
1991,Georgia,"45,631"
1991,Hawaii,"44,066"
1991,Idaho,"45,105"
1991,Illinois,"46,071"
1991,Indiana,"48,532"
1991,Iowa,"47,886"
1991,Kansas,"46,140"
1991,Kentucky,"48,825"
1991,Louisiana,"51,176"
1991,Maine,"53,086"
1991,Maryland,"53,681"
1991,Massachusetts,"54,644"
1991,Michigan,"58,368"
1991,Minnesota,"19,984"
1991,Mississippi,"21,049"
1991,Missouri,"24,370"
1991,Montana,"26,714"
1991,Nebraska,"26,566"
1991,Nevada,"27,542"
1991,New Hampshire,"27,561"
1991,New Jersey,"27,212"
1991,New Mexico,"28,797"
1991,New York,"31,663"
1991,North Carolina,"31,467"
1991,North Dakota,"34,099"
1991,Ohio,"32,496"
1991,Oklahoma,"36,663"
1991,Oregon,"38,665"
1991,Pennsylvania,"39,425"
1991,Rhode Island,"41,901"
1991,South Carolina,"42,576"
1991,South Dakota,"42,939"
1991,Tennessee,"42,438"
1991,Texas,"40,984"
1991,Utah,"45,926"
1991,Vermont,"49,344"
1991,Virginia,"48,641"
1991,Washington,"46,227"
1991,West Virginia,"43,340"
1991,Wisconsin,"44,117"
1991,Wyoming,"45,973"
1992,Alabama,"48,121"
1992,Alaska,"46,992"
1992,Arizona,"47,439"
1992,Arkansas,"49,555"
1992,California,"50,768"
1992,Colorado,"53,527"
1992,Connecticut,"57,985"
1992,Delaware,"57,016"
1992,District of Columbia,"55,821"
1992,Florida,"56,628"
1992,Georgia,"28,877"
1992,Hawaii,"28,961"
1992,Idaho,"29,003"
1992,Illinois,"35,022"
1992,Indiana,"33,024"
1992,Iowa,"35,035"
1992,Kansas,"38,921"
1992,Kentucky,"37,246"
1992,Louisiana,"42,113"
1992,Maine,"42,662"
1992,Maryland,"42,255"
1992,Massachusetts,"42,851"
1992,Michigan,"41,772"
1992,Minnesota,"40,934"
1992,Mississippi,"40,827"
1992,Missouri,"44,504"
1992,Montana,"51,546"
1992,Nebraska,"47,439"
1992,Nevada,"47,303"
1992,New Hampshire,"51,834"
1992,New Jersey,"56,242"
1992,New Mexico,"59,586"
1992,New York,"60,470"
1992,North Carolina,"64,022"
1992,North Dakota,"61,521"
1992,Ohio,"55,649"
1992,Oklahoma,"59,539"
1992,Oregon,"59,047"
1992,Pennsylvania,"56,263"
1992,Rhode Island,"64,235"
1992,South Carolina,"61,408"
1992,South Dakota,"71,223"
1992,Tennessee,"64,514"
1992,Texas,"72,133"
1992,Utah,"73,599"
1992,Vermont,"73,575"
1992,Virginia,"80,108"
1992,Washington,"88,006"
1992,West Virginia,"21,092"
1992,Wisconsin,"20,761"
1992,Wyoming,"20,749"
1993,Alabama,"20,755"
1993,Alaska,"23,450"
1993,Arizona,"24,654"
1993,Arkansas,"25,305"
1993,California,"26,116"
1993,Colorado,"27,704"
1993,Connecticut,"31,010"
1993,Delaware,"31,536"
1993,District of Columbia,"32,676"
1993,Florida,"34,709"
1993,Georgia,"33,404"
1993,Hawaii,"36,680"
1993,Idaho,"35,800"
1993,Illinois,"37,611"
1993,Indiana,"38,241"
1993,Iowa,"37,715"
1993,Kansas,"42,372"
1993,Kentucky,"44,358"
1993,Louisiana,"44,176"
1993,Maine,"46,213"
1993,Maryland,"49,184"
1993,Massachusetts,"47,420"
1993,Michigan,"46,778"
1993,Minnesota,"47,050"
1993,Mississippi,"47,459"
1993,Missouri,"47,922"
1993,Montana,"48,467"
1993,Nebraska,"51,767"
1993,Nevada,"53,438"
1993,New Hampshire,"51,624"
1993,New Jersey,"56,564"
1993,New Mexico,"59,497"
1993,New York,"60,208"
1993,North Carolina,"58,728"
1993,North Dakota,"65,988"
1993,Ohio,"23,752"
1993,Oklahoma,"24,870"
1993,Oregon,"26,511"
1993,Pennsylvania,"27,084"
1993,Rhode Island,"29,524"
1993,South Carolina,"31,300"
1993,South Dakota,"32,542"
1993,Tennessee,"31,884"
1993,Texas,"31,551"
1993,Utah,"32,857"
1993,Vermont,"35,081"
1993,Virginia,"38,071"
1993,Washington,"39,554"
1993,West Virginia,"41,283"
1993,Wisconsin,"43,178"
1993,Wyoming,"46,330"
1994,Alabama,"46,064"
1994,Alaska,"46,171"
1994,Arizona,"42,710"
1994,Arkansas,"45,153"
1994,California,"46,077"
1994,Colorado,"48,398"
1994,Connecticut,"48,671"
1994,Delaware,"52,506"
1994,District of Columbia,"53,254"
1994,Florida,"52,870"
1994,Georgia,"50,728"
1994,Hawaii,"50,637"
1994,Idaho,"51,738"
1994,Illinois,"53,937"
1994,Indiana,"57,196"
1994,Iowa,"54,916"
1994,Kansas,"60,413"
1994,Kentucky,"61,386"
1994,Louisiana,"65,969"
1994,Maine,"64,609"
1994,Maryland,"70,145"
1994,Massachusetts,"74,399"
1994,Michigan,"22,770"
1994,Minnesota,"22,675"
1994,Mississippi,"22,728"
1994,Missouri,"22,519"
1994,Montana,"26,293"
1994,Nebraska,"25,898"
1994,Nevada,"26,928"
1994,New Hampshire,"27,089"
1994,New Jersey,"28,530"
1994,New Mexico,"29,475"
1994,New York,"27,858"
1994,North Carolina,"33,385"
1994,North Dakota,"35,147"
1994,Ohio,"38,889"
1994,Oklahoma,"39,731"
1994,Oregon,"40,838"
1994,Pennsylvania,"40,865"
1994,Rhode Island,"40,379"
1994,South Carolina,"41,047"
1994,South Dakota,"42,425"
1994,Tennessee,"42,329"
1994,Texas,"42,437"
1994,Utah,"45,407"
1994,Vermont,"47,453"
1994,Virginia,"46,520"
1994,Washington,"44,305"
1994,West Virginia,"46,139"
1994,Wisconsin,"44,445"
1994,Wyoming,"46,158"
1995,Alabama,"49,455"
1995,Alaska,"50,553"
1995,Arizona,"48,060"
1995,Arkansas,"51,983"
1995,California,"56,094"
1995,Colorado,"58,767"
1995,Connecticut,"58,873"
1995,Delaware,"59,892"
1995,District of Columbia,"66,693"
1995,Florida,"19,863"
1995,Georgia,"20,927"
1995,Hawaii,"22,459"
1995,Idaho,"22,190"
1995,Illinois,"24,305"
1995,Indiana,"26,265"
1995,Iowa,"27,288"
1995,Kansas,"28,553"
1995,Kentucky,"28,743"
1995,Louisiana,"28,663"
1995,Maine,"33,079"
1995,Maryland,"35,519"
1995,Massachusetts,"33,209"
1995,Michigan,"33,783"
1995,Minnesota,"37,019"
1995,Mississippi,"41,098"
1995,Missouri,"40,991"
1995,Montana,"40,976"
1995,Nebraska,"41,049"
1995,Nevada,"41,384"
1995,New Hampshire,"43,391"
1995,New Jersey,"46,500"
1995,New Mexico,"48,126"
1995,New York,"48,908"
1995,North Carolina,"50,142"
1995,North Dakota,"50,721"
1995,Ohio,"49,016"
1995,Oklahoma,"50,219"
1995,Oregon,"53,442"
1995,Pennsylvania,"60,156"
1995,Rhode Island,"54,855"
1995,South Carolina,"57,810"
1995,South Dakota,"60,855"
1995,Tennessee,"59,094"
1995,Texas,"63,467"
1995,Utah,"63,481"
1995,Vermont,"68,718"
1995,Virginia,"66,054"
1995,Washington,"24,629"
1995,West Virginia,"22,788"
1995,Wisconsin,"23,926"
1995,Wyoming,"25,583"
1996,Alabama,"25,566"
1996,Alaska,"26,862"
1996,Arizona,"29,917"
1996,Arkansas,"29,295"
1996,California,"30,346"
1996,Colorado,"29,770"
1996,Connecticut,"28,322"
1996,Delaware,"30,341"
1996,District of Columbia,"32,585"
1996,Florida,"36,471"
1996,Georgia,"36,711"
1996,Hawaii,"37,348"
1996,Idaho,"41,059"
1996,Illinois,"41,415"
1996,Indiana,"42,619"
1996,Iowa,"44,232"
1996,Kansas,"41,066"
1996,Kentucky,"42,027"
1996,Louisiana,"45,552"
1996,Maine,"48,497"
1996,Maryland,"47,877"
1996,Massachusetts,"44,717"
1996,Michigan,"46,054"
1996,Minnesota,"46,147"
1996,Mississippi,"50,003"
1996,Missouri,"47,820"
1996,Montana,"51,485"
1996,Nebraska,"53,444"
1996,Nevada,"54,865"
1996,New Hampshire,"56,810"
1996,New Jersey,"56,900"
1996,New Mexico,"57,872"
1996,New York,"63,938"
1996,North Carolina,"73,151"
1996,North Dakota,"17,680"
1996,Ohio,"17,361"
1996,Oklahoma,"19,874"
1996,Oregon,"20,673"
1996,Pennsylvania,"19,907"
1996,Rhode Island,"23,283"
1996,South Carolina,"24,780"
1996,South Dakota,"23,764"
1996,Tennessee,"23,485"
1996,Texas,"24,376"
1996,Utah,"26,595"
1996,Vermont,"29,810"
1996,Virginia,"32,413"
1996,Washington,"33,452"
1996,West Virginia,"36,252"
1996,Wisconsin,"33,738"
1996,Wyoming,"36,265"
1997,Alabama,"38,437"
1997,Alaska,"36,762"
1997,Arizona,"36,936"
1997,Arkansas,"35,610"
1997,California,"36,699"
1997,Colorado,"39,485"
1997,Connecticut,"39,452"
1997,Delaware,"41,148"
1997,District of Columbia,"42,664"
1997,Florida,"41,104"
1997,Georgia,"39,856"
1997,Hawaii,"41,086"
1997,Idaho,"44,879"
1997,Illinois,"42,158"
1997,Indiana,"42,786"
1997,Iowa,"42,387"
1997,Kansas,"45,369"
1997,Kentucky,"49,672"
1997,Louisiana,"51,348"
1997,Maine,"54,555"
1997,Maryland,"55,662"
1997,Massachusetts,"18,949"
1997,Michigan,"21,179"
1997,Minnesota,"20,890"
1997,Mississippi,"21,349"
1997,Missouri,"20,497"
1997,Montana,"22,861"
1997,Nebraska,"22,405"
1997,Nevada,"25,299"
1997,New Hampshire,"25,439"
1997,New Jersey,"26,312"
1997,New Mexico,"25,676"
1997,New York,"27,949"
1997,North Carolina,"30,262"
1997,North Dakota,"33,260"
1997,Ohio,"31,735"
1997,Oklahoma,"32,654"
1997,Oregon,"30,718"
1997,Pennsylvania,"33,322"
1997,Rhode Island,"34,008"
1997,South Carolina,"33,507"
1997,South Dakota,"36,429"
1997,Tennessee,"37,236"
1997,Texas,"36,488"
1997,Utah,"41,313"
1997,Vermont,"39,563"
1997,Virginia,"45,433"
1997,Washington,"39,300"
1997,West Virginia,"40,658"
1997,Wisconsin,"39,085"
1997,Wyoming,"46,425"
1998,Alabama,"39,622"
1998,Alaska,"42,406"
1998,Arizona,"45,922"
1998,Arkansas,"42,196"
1998,California,"43,565"
1998,Colorado,"43,903"
1998,Connecticut,"49,973"
1998,Delaware,"51,707"
1998,District of Columbia,"20,648"
1998,Florida,"20,519"
1998,Georgia,"23,424"
1998,Hawaii,"23,600"
1998,Idaho,"26,402"
1998,Illinois,"28,221"
1998,Indiana,"27,464"
1998,Iowa,"27,868"
1998,Kansas,"29,617"
1998,Kentucky,"27,438"
1998,Louisiana,"30,316"
1998,Maine,"33,858"
1998,Maryland,"34,696"
1998,Massachusetts,"32,772"
1998,Michigan,"35,640"
1998,Minnesota,"38,862"
1998,Mississippi,"37,266"
1998,Missouri,"36,612"
1998,Montana,"36,853"
1998,Nebraska,"37,113"
1998,Nevada,"41,329"
1998,New Hampshire,"43,923"
1998,New Jersey,"45,642"
1998,New Mexico,"47,894"
1998,New York,"47,228"
1998,North Carolina,"47,502"
1998,North Dakota,"47,931"
1998,Ohio,"49,693"
1998,Oklahoma,"49,158"
1998,Oregon,"54,957"
1998,Pennsylvania,"50,121"
1998,Rhode Island,"51,710"
1998,South Carolina,"50,756"
1998,South Dakota,"50,856"
1998,Tennessee,"53,316"
1998,Texas,"51,664"
1998,Utah,"58,663"
1998,Vermont,"66,546"
1998,Virginia,"29,708"
1998,Washington,"30,136"
1998,West Virginia,"30,604"
1998,Wisconsin,"34,970"
1998,Wyoming,"36,552"
1999,Alabama,"36,016"
1999,Alaska,"38,857"
1999,Arizona,"36,952"
1999,Arkansas,"37,203"
1999,California,"39,939"
1999,Colorado,"39,198"
1999,Connecticut,"41,041"
1999,Delaware,"43,993"
1999,District of Columbia,"46,685"
1999,Florida,"50,016"
1999,Georgia,"52,205"
1999,Hawaii,"54,535"
1999,Idaho,"53,530"
1999,Illinois,"56,407"
1999,Indiana,"52,314"
1999,Iowa,"57,103"
1999,Kansas,"60,512"
1999,Kentucky,"63,668"
1999,Louisiana,"65,630"
1999,Maine,"63,711"
1999,Maryland,"64,186"
1999,Massachusetts,"64,201"
1999,Michigan,"68,876"
1999,Minnesota,"71,836"
1999,Mississippi,"69,353"
1999,Missouri,"65,262"
1999,Montana,"76,165"
1999,Nebraska,"73,594"
1999,Nevada,"73,760"
1999,New Hampshire,"82,093"
1999,New Jersey,"81,084"
1999,New Mexico,"86,223"
1999,New York,"95,572"
1999,North Carolina,"26,959"
1999,North Dakota,"28,207"
1999,Ohio,"30,339"
1999,Oklahoma,"32,241"
1999,Oregon,"33,213"
1999,Pennsylvania,"36,086"
1999,Rhode Island,"36,247"
1999,South Carolina,"35,714"
1999,South Dakota,"36,359"
1999,Tennessee,"37,064"
1999,Texas,"40,500"
1999,Utah,"38,574"
1999,Vermont,"39,494"
1999,Virginia,"42,023"
1999,Washington,"42,345"
1999,West Virginia,"44,005"
1999,Wisconsin,"46,753"
1999,Wyoming,"52,253"
2000,Alabama,"49,855"
2000,Alaska,"50,955"
2000,Arizona,"52,019"
2000,Arkansas,"56,017"
2000,California,"55,330"
2000,Colorado,"58,463"
2000,Connecticut,"60,320"
2000,Delaware,"59,373"
2000,District of Columbia,"60,934"
2000,Florida,"63,313"
2000,Georgia,"63,656"
2000,Hawaii,"62,529"
2000,Idaho,"62,963"
2000,Illinois,"63,151"
2000,Indiana,"67,861"
2000,Iowa,"72,266"
2000,Kansas,"76,243"
2000,Kentucky,"73,227"
2000,Louisiana,"86,345"
2000,Maine,"87,707"
2000,Maryland,"22,965"
2000,Massachusetts,"24,242"
2000,Michigan,"26,605"
2000,Minnesota,"27,702"
2000,Mississippi,"29,472"
2000,Missouri,"30,775"
2000,Montana,"29,937"
2000,Nebraska,"32,117"
2000,Nevada,"32,267"
2000,New Hampshire,"32,662"
2000,New Jersey,"35,284"
2000,New Mexico,"36,426"
2000,New York,"39,225"
2000,North Carolina,"38,742"
2000,North Dakota,"41,821"
2000,Ohio,"46,089"
2000,Oklahoma,"45,512"
2000,Oregon,"45,047"
2000,Pennsylvania,"42,715"
2000,Rhode Island,"45,022"
2000,South Carolina,"42,256"
2000,South Dakota,"45,933"
2000,Tennessee,"48,647"
2000,Texas,"49,370"
2000,Utah,"49,788"
2000,Vermont,"45,994"
2000,Virginia,"46,276"
2000,Washington,"48,879"
2000,West Virginia,"50,015"
2000,Wisconsin,"56,567"
2000,Wyoming,"48,801"
2001,Alabama,"52,005"
2001,Alaska,"54,203"
2001,Arizona,"57,091"
2001,Arkansas,"56,405"
2001,California,"57,700"
2001,Colorado,"60,449"
2001,Connecticut,"64,119"
2001,Delaware,"24,436"
2001,District of Columbia,"23,856"
2001,Florida,"26,443"
2001,Georgia,"28,082"
2001,Hawaii,"29,087"
2001,Idaho,"30,185"
2001,Illinois,"31,465"
2001,Indiana,"29,479"
2001,Iowa,"30,981"
2001,Kansas,"33,682"
2001,Kentucky,"33,644"
2001,Louisiana,"37,933"
2001,Maine,"40,991"
2001,Maryland,"42,564"
2001,Massachusetts,"47,926"
2001,Michigan,"47,038"
2001,Minnesota,"54,251"
2001,Mississippi,"52,681"
2001,Missouri,"54,622"
2001,Montana,"52,823"
2001,Nebraska,"56,104"
2001,Nevada,"54,215"
2001,New Hampshire,"56,211"
2001,New Jersey,"58,058"
2001,New Mexico,"54,925"
2001,New York,"56,090"
2001,North Carolina,"52,321"
2001,North Dakota,"57,820"
2001,Ohio,"61,795"
2001,Oklahoma,"64,324"
2001,Oregon,"60,907"
2001,Pennsylvania,"67,244"
2001,Rhode Island,"68,730"
2001,South Carolina,"70,218"
2001,South Dakota,"69,975"
2001,Tennessee,"71,920"
2001,Texas,"71,817"
2001,Utah,"81,426"
2001,Vermont,"15,430"
2001,Virginia,"16,413"
2001,Washington,"16,513"
2001,West Virginia,"18,513"
2001,Wisconsin,"18,166"
2001,Wyoming,"19,917"
2002,Alabama,"20,178"
2002,Alaska,"19,475"
2002,Arizona,"20,570"
2002,Arkansas,"22,191"
2002,California,"25,400"
2002,Colorado,"26,538"
2002,Connecticut,"26,677"
2002,Delaware,"28,499"
2002,District of Columbia,"29,120"
2002,Florida,"32,478"
2002,Georgia,"34,299"
2002,Hawaii,"30,161"
2002,Idaho,"30,882"
2002,Illinois,"32,728"
2002,Indiana,"34,755"
2002,Iowa,"32,875"
2002,Kansas,"34,733"
2002,Kentucky,"37,279"
2002,Louisiana,"36,446"
2002,Maine,"35,078"
2002,Maryland,"38,160"
2002,Massachusetts,"41,090"
2002,Michigan,"36,641"
2002,Minnesota,"32,338"
2002,Mississippi,"40,850"
2002,Missouri,"35,521"
2002,Montana,"40,037"
2002,Nebraska,"41,099"
2002,Nevada,"43,281"
2002,New Hampshire,"43,441"
2002,New Jersey,"42,781"
2002,New Mexico,"44,787"
2002,New York,"20,775"
2002,North Carolina,"21,939"
2002,North Dakota,"21,925"
2002,Ohio,"23,720"
2002,Oklahoma,"23,443"
2002,Oregon,"26,497"
2002,Pennsylvania,"27,332"
2002,Rhode Island,"27,926"
2002,South Carolina,"27,361"
2002,South Dakota,"28,682"
2002,Tennessee,"30,190"
2002,Texas,"34,825"
2002,Utah,"34,265"
2002,Vermont,"36,553"
2002,Virginia,"40,201"
2002,Washington,"41,383"
2002,West Virginia,"45,097"
2002,Wisconsin,"41,339"
2002,Wyoming,"42,776"
